Website Name,Screen Types Count,Screen Types (Names),Screen Slugs
"Bonsai",26,"Comments; Home; Time Tracker; Custom Dashboard; Web Form UI; Taxi Dashboard; Form Builder; Finance Dashboard; Construction Project Dashboard; Monitoring Dashboard; Search Dashboard; Delete &amp; Deactivate Account; Productivity Dashboard; ERP System Dashboard; Kanban Board; Business Dashboard Examples; Modern Dashboard Design; Invite &amp; Refer Friends; Calendar; Personal Dashboard; Personal Finance Dashboard; Timer &amp; Clock; Budget Dashboard; Revenue Dashboard; Event Dashboard; Portfolio Dashboard","comments; home; time-tracker; custom-dashboard; form-design; taxi-dashboard; form-builder; finance-dashboard; construction-project-dashboard; monitoring-dashboard; search-dashboard; delete-deactivate-account; productivity-dashboard; erp-system-dashboard; kanban-board; business-dashboard; modern-dashboard-design; invite-refer-friends; calendar; personal-dashboard; personal-finance-dashboard; timer-clock; budget-dashboard; revenue-dashboard; event-dashboard; portfolio-dashboard"
"Charma",26,"Payment Method; Goal &amp; Task; Admin UI; Client Dashboard; Admin Dashboard; Cancel Button; Admin Panel; Operations Dashboard; Business Dashboard Examples; My Account &amp; Profile; Search Engine Design; Acknowledgement &amp; Success; Productivity Dashboard; Intranet Design; Note Detail; Import &amp; Export; ERP System Dashboard; Modern Dashboard Design; Timeline &amp; History; Multi-Column Layout; Management Dashboard; Personal Dashboard; Employee HR Dashboard; Best Dashboards; Analytics Dashboard; Customer Profile Software","payment-method; goal-task; admin-ui; client-dashboard; admin-dashboard; cancel-button; admin-panel; operations-dashboard; business-dashboard-examples; my-account-profile; search-engine-design; acknowledgement-success; productivity-dashboard; intranet-design; note-detail; import-export; erp-system-dashboard; modern-dashboard-design; timeline-history; multi-column-layout; management-dashboard; personal-dashboard; employee-hr-dashboard; best-dashboards; analytics-dashboard; customer-profile-software"
"Clay",26,"Action Option; Empty State; Achievements &amp; Awards; Code Editor; Client Dashboard; SaaS Dashboard; Business Dashboard Examples; Search Engine Design; Login; Signup; Guided Tour &amp; Tutorial; Delete &amp; Deactivate Account; Forgot Password; Edit; Cancel; Import &amp; Export; Command Palette; Invite &amp; Refer Friends; Reorder; Set; Map; Progress; Upload &amp; Download; Email Marketing Dashboard; Campaign Dashboard; Accounting Software Dashboard","action-option; empty-state; achievements-awards; code-editor; client-dashboard; saas-dashboard; business-dashboard-examples; search-engine-design; login; signup; guided-tour-tutorial; delete-deactivate-account; forgot-password; edit; cancel; import-export; command-palette; invite-refer-friends; reorder; set; map; progress; upload-download; email-marketing-dashboard; campaign-dashboard; accounting-software-dashboard"
"Customer.io",26,"Other Content; Code Editor; User / Group Profile; Notifications; Activity Log; Log Dashboard; Custom Dashboard; Taxi Dashboard; Business Dashboard Examples; Confirmation; Marketing Dashboard; Guided Tour &amp; Tutorial; Internal Tool; Import &amp; Export; Supply Chain Dashboard; Draw &amp; Annotate; Other Action; Multi-Column Layout; Misc; Email Marketing Dashboard; Canvas; QR Code; Campaign Dashboard; Reporting Dashboard; Email Interface; Customer Profile Software","other-content; code-editor; user-group-profile; notifications; activity-log; log-dashboard; custom-dashboard; taxi-dashboard; business-dashboard-examples; confirmation; marketing-dashboard; guided-tour-tutorial; internal-tool; import-export; supply-chain-dashboard; draw-annotate; other-action; multi-column-layout; misc; email-marketing-dashboard; canvas; qr-code; campaign-dashboard; reporting-dashboard; email-interface; customer-profile-software"
"Dovetail",26,"Feedback; Pricing; Comments; Subscription &amp; Paywall; Publish; Checkout; Notifications; Form Builder; Monitoring Dashboard; Search Engine Design; Login; Signup; Forgot Password; Note Detail; Cancel; Delete; Supply Chain Dashboard; Draw &amp; Annotate; Video Player; Kanban Board; Reorder; Trash &amp; Archive; Audio Player; Management Dashboard; Canvas; Email Interface","feedback; pricing; comments; subscription-paywall; publish; checkout; notifications; form-builder; monitoring-dashboard; search-engine-design; login; signup; forgot-password; note-detail; cancel; delete; supply-chain-dashboard; draw-annotate; video-player; kanban-board; reorder; trash-archive; audio-player; management-dashboard; canvas; email-interface"
"Dub",26,"Billing; Pricing; Invite Teammates; Subscription &amp; Paywall; Log Dashboard; Custom Dashboard; SEO Dashboard Examples; SaaS Dashboard; Admin Dashboard; Admin Panel; Signup; Marketing Dashboard; Affiliate Dashboard; Customer Dashboard; Edit; Ranking Dashboard; Business Dashboard Examples; Modern Dashboard Design; Progress; Calendar; Personal Dashboard; Campaign Dashboard; Reporting Dashboard; Analytics Dashboard; Email Interface; Revenue Dashboard","billing; pricing; invite-teammates; subscription-paywall; log-dashboard; custom-dashboard; seo-dashboard-examples; saas-dashboard; admin-dashboard; admin-panel; signup; marketing-dashboard; affiliate-dashboard; customer-dashboard; edit; ranking-dashboard; business-dashboard; modern-dashboard-design; progress; calendar; personal-dashboard; campaign-dashboard; reporting-dashboard; analytics-dashboard; email-interface; revenue-dashboard"
"Glide",26,"Pricing; Subscription &amp; Paywall; Feature Info; Log Dashboard; Web Interface; Web Form UI; SaaS Dashboard; Admin Dashboard; Admin Panel; Edit Button; Web Product Configurator; Login; Error; Productivity Dashboard; Supply Chain Dashboard; Draw &amp; Annotate; Favorite &amp; Pin; Kanban Board; Business Dashboard Examples; Modern Dashboard Design; Personal Dashboard; Audio &amp; Video Recorder; QR Code; Best Dashboards; Analytics Dashboard; Inventory Management Dashboard","pricing; subscription-paywall; feature-info; log-dashboard; web-interface; form-design; saas-dashboard; admin-dashboard; admin-panel; edit-button; web-product-configurator; login; error; productivity-dashboard; supply-chain-dashboard; draw-annotate; favorite-pin; kanban-board; business-dashboard; modern-dashboard-design; personal-dashboard; audio-video-recorder; qr-code; best-dashboards; analytics-dashboard; inventory-management-dashboard"
"beehiiv",25,"Action Option; Goal &amp; Task; Achievements &amp; Awards; Subscription &amp; Paywall; Wallet &amp; Balance; Home; Notifications; SEO Dashboard Examples; Form Builder; Website Prototype; Error; Signup; Verification; Marketing Dashboard; Productivity Dashboard; Customer Service Dashboard; Affiliate Dashboard; Import &amp; Export; Flag &amp; Report; Modern Dashboard Design; Map; Email Marketing Dashboard; Canvas; Reporting Dashboard; Analytics Dashboard","action-option; goal-task; achievements-awards; subscription-paywall; wallet-balance; home; notifications; seo-dashboard-examples; form-builder; website-prototype; error; signup; verification; marketing-dashboard; productivity-dashboard; customer-service-dashboard; affiliate-dashboard; import-export; flag-report; modern-dashboard-design; map; email-marketing-dashboard; canvas; reporting-dashboard; analytics-dashboard"
"Loom",25,"Help &amp; Support; Billing; Permission; Invite Teammates; Order History; Client Dashboard; Followers &amp; Following; Product Dashboard; Cancel Button; Skip Button; Edit Button; Business Dashboard Examples; Signup; Guided Tour &amp; Tutorial; Intranet Design; Move; Dashboard Images; Other Action; Share; Select; Trash &amp; Archive; Audio &amp; Video Recorder; Media Editor; Timer &amp; Clock; Customer Profile Software","help-support; billing; permission; invite-teammates; order-history; client-dashboard; followers-following; product-dashboard; cancel-button; skip-button; edit-button; business-dashboard-examples; signup; guided-tour-tutorial; intranet-design; move; dashboard-images; other-action; share; select; trash-archive; audio-video-recorder; media-editor; timer-clock; customer-profile-software"
"Monarch",25,"Billing; Goal &amp; Task; Custom Dashboard; Client Dashboard; Finance Dashboard; Signup; Acknowledgement &amp; Success; Verification; Delete &amp; Deactivate Account; Forgot Password; Affiliate Dashboard; Chat Bot; Cancel; Delete; Flag &amp; Report; Other Action; Reorder; Personal Dashboard; Personal Finance Dashboard; QR Code; Timer &amp; Clock; Budget Dashboard; Revenue Dashboard; Portfolio Dashboard; Investment Dashboard","billing; goal-task; custom-dashboard; client-dashboard; finance-dashboard; signup; acknowledgement-success; verification; delete-deactivate-account; forgot-password; affiliate-dashboard; chat-bot; cancel; delete; flag-report; other-action; reorder; personal-dashboard; personal-finance-dashboard; qr-code; timer-clock; budget-dashboard; revenue-dashboard; portfolio-dashboard; investment-dashboard"
"Remote",25,"Action Option; Home; Time Tracker; Admin UI; SaaS Dashboard; Taxi Dashboard; Wizard UI; Admin Panel; Skip Button; Form Builder; My Account &amp; Profile; Login; Signup; Employee Dashboard; Owner Dashboard; Search Dashboard; Intranet Design; Import &amp; Export; Command Palette; Invite &amp; Refer Friends; Management Dashboard; Calendar; Employee HR Dashboard; Email Interface; Customer Profile Software","action-option; home; time-tracker; admin-ui; saas-dashboard; taxi-dashboard; wizard-ui; admin-panel; skip-button; form-builder; my-account-profile; login; signup; employee-dashboard; owner-dashboard; search-dashboard; intranet-design; import-export; command-palette; invite-refer-friends; management-dashboard; calendar; employee-hr-dashboard; email-interface; customer-profile-software"
"Slite",25,"Billing; Permission; Emails &amp; Messages; Invite Teammates; Feature Info; Order History; My Account &amp; Profile; Search Engine Design; Employee Dashboard; Productivity Dashboard; Intranet Design; Forgot Password; Internal Tool; Note Detail; Cancel; Draw &amp; Annotate; Kanban Board; Move; Schedule; Search; Trash &amp; Archive; Management Dashboard; Canvas; Best Dashboards; Analytics Dashboard","billing; permission; emails-messages; invite-teammates; feature-info; order-history; my-account-profile; search-engine-design; employee-dashboard; productivity-dashboard; intranet-design; forgot-password; internal-tool; note-detail; cancel; draw-annotate; kanban-board; move; schedule; search; trash-archive; management-dashboard; canvas; best-dashboards; analytics-dashboard"
"Twitch",25,"Feedback; Leaderboard; Achievements &amp; Awards; Other Content; Chat Detail; Social Feed; Subscription &amp; Paywall; Event Detail; Promotions &amp; Rewards; Wallet &amp; Balance; Order History; Browse &amp; Discover; Followers &amp; Following; Game Dashboard; Product Dashboard; Edit Button; Internal Tool; Quiz; Edit; Cancel; Flag &amp; Report; Video Player; Follow &amp; Subscribe; Dashboard Images; Multi-Column Layout","feedback; leaderboard; achievements-awards; other-content; chat-detail; social-feed; subscription-paywall; event-detail; promotions-rewards; wallet-balance; order-history; browse-discover; followers-following; game-dashboard; product-dashboard; edit-button; internal-tool; quiz; edit; cancel; flag-report; video-player; follow-subscribe; dashboard-images; multi-column-layout"
"Employment Hero",24,"Goal &amp; Task; Permission; Social Feed; Time Tracker; Custom Dashboard; Form Builder; Signup; Employee Dashboard; Guided Tour &amp; Tutorial; Productivity Dashboard; Intranet Design; Internal Tool; Ban &amp; Block; Draw &amp; Annotate; ERP System Dashboard; Move; Invite &amp; Refer Friends; Other Action; Schedule; Calendar; Canvas; Employee HR Dashboard; Reporting Dashboard; Inventory UI","goal-task; permission; social-feed; time-tracker; custom-dashboard; form-builder; signup; employee-dashboard; guided-tour-tutorial; productivity-dashboard; intranet-design; internal-tool; ban-block; draw-annotate; erp-system-dashboard; move; invite-refer-friends; other-action; schedule; calendar; canvas; employee-hr-dashboard; reporting-dashboard; inventory-ui"
"Evernote",24,"Goal &amp; Task; Feature Info; Activity Log; Custom Dashboard; Admin Dashboard; Admin Panel; Search Engine Design; Login; Drag And Drop Dashboard; Cybersecurity Dashboard; Search Dashboard; Bookmarks &amp; Collections; Note Detail; Import &amp; Export; Delete; Draw &amp; Annotate; Favorite &amp; Pin; Date &amp; Time; Schedule; Calendar; Audio &amp; Video Recorder; Canvas; Media Editor; Event Dashboard","goal-task; feature-info; activity-log; custom-dashboard; admin-dashboard; admin-panel; search-engine-design; login; drag-and-drop-dashboard; cybersecurity-dashboard; search-dashboard; bookmarks-collections; note-detail; import-export; delete; draw-annotate; favorite-pin; date-time; schedule; calendar; audio-video-recorder; canvas; media-editor; event-dashboard"
"Sprout Social",24,"Feedback; Help &amp; Support; Social Feed; Notifications; Custom Dashboard; Client Dashboard; Followers &amp; Following; Business Dashboard Examples; Account Setup; Search Engine Design; Verification; Marketing Dashboard; Delete &amp; Deactivate Account; Productivity Dashboard; Intranet Design; Affiliate Dashboard; Bookmarks &amp; Collections; Import &amp; Export; Draw &amp; Annotate; Filter &amp; Sort; Schedule; Misc; Reporting Dashboard; Email Interface","feedback; help-support; social-feed; notifications; custom-dashboard; client-dashboard; followers-following; business-dashboard-examples; account-setup; search-engine-design; verification; marketing-dashboard; delete-deactivate-account; productivity-dashboard; intranet-design; affiliate-dashboard; bookmarks-collections; import-export; draw-annotate; filter-sort; business-dashboard; schedule; misc; reporting-dashboard; email-interface"
